method,run_tag,task,n_samples,backend_mode,em,f1,avg_steps,avg_retrieval,avg_retrieved_chunks_total,avg_prompt_tokens_total,avg_completion_tokens_total,p50_latency_ms,p95_latency_ms,gpu_peak_mb,gpu_mean_mb,oom_count
baseline_rag_formal_anchor_4b_canonical,formal_paper_canonical_s42_current,code_qa,1000,real,0.0,0.29409786745082017,1.0,1.0,4.0,2175.221,17.167,25982.60325000001,32077.26057500006,4611.90234375,4313.08735546875,0
baseline_rag_formal_anchor_4b_canonical,formal_paper_canonical_s42_current,multi_doc_qa,800,real,0.0125,0.21038161820273718,1.0,1.0,4.0,1050.06,31.01125,26338.59959999995,28623.629154999857,4549.8515625,4146.856000976562,0
baseline_rag_formal_anchor_4b_canonical,formal_paper_canonical_s42_current,single_doc_qa,750,real,0.006666666666666667,0.2512757885289923,1.0,1.0,3.997333333333333,1070.8426666666667,26.565333333333335,26597.39449999995,43826.639834999994,4123.2265625,4083.1252916666667,0
edge_agent_formal_paper_canonical_s42,formal_paper_canonical_s42_current,code_qa,1000,real,0.0,0.5019719905835992,1.867,2.863,3.863,3999.3,18.982,34729.37325000009,46460.57871499988,4565.796875,4376.250159505209,0
edge_agent_formal_paper_canonical_s42,formal_paper_canonical_s42_current,multi_doc_qa,800,real,0.00375,0.2391639690969879,1.89625,2.73125,3.73125,1732.10375,25.355,35500.41859999999,38506.02986500022,4263.58203125,4145.436510416666,0
edge_agent_formal_paper_canonical_s42,formal_paper_canonical_s42_current,single_doc_qa,750,real,0.005333333333333333,0.21499986271550917,1.828,2.748,4.748,3330.462666666667,53.38133333333333,52959.439599999765,57309.32973500008,4370.02734375,4207.479333333333,3
